,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4488,06/11-16:38:52.402495 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.2.113,3960,00:E0:B1:87:F5:94,00:09:6B:E9:D0:88,0x2612,***A***F,0xD5B54126,0xB458ACF3,20.0,0xFAFB,128,0,33753,9732,4248,,,,,,1900-06-11 11:38:52.402495,benign/ET_alert_testbed-11jun.csv,16
4671,06/11-18:48:30.093128 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,16288,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,28983,68,69632,,,,,,1900-06-11 13:48:30.093128,benign/ET_alert_testbed-11jun.csv,18
5439,06/12-02:46:29.617345 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,31037,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,49270,70,71680,,,,,,1900-06-11 21:46:29.617345,benign/ET_alert_testbed-11jun.csv,2
5487,06/12-03:28:28.756377 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,40673,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,50248,70,71680,,,,,,1900-06-11 22:28:28.756377,benign/ET_alert_testbed-11jun.csv,3
74,06/12-05:13:07.911593 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,2541,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0x971035F6,0x0,28.0,0x4000,128,0,8200,48,49152,,,,,,1900-06-12 00:13:07.911593,benign/ET_alert_testbed-12jun.csv,5
75,06/12-05:13:07.911593 ,1,2001219,19,ET SCAN Potential SSH Scan,TCP,192.168.4.120,2541,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0x971035F6,0x0,28.0,0x4000,128,0,8200,48,49152,,,,,,1900-06-12 00:13:07.911593,benign/ET_alert_testbed-12jun.csv,5
78,06/12-05:13:34.644359 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,2546,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0x9771E957,0x0,28.0,0x4000,128,0,8293,48,49152,,,,,,1900-06-12 00:13:34.644359,benign/ET_alert_testbed-12jun.csv,5
4108,06/12-11:28:23.951937 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.105,16912,72.14.204.104,80,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x5E,***AP***,0x21A011A6,0xE07BE7C0,20.0,0x4308,128,0,16230,80,81920,,,,,,1900-06-12 06:28:23.951937,benign/ET_alert_testbed-12jun.csv,11
4114,06/12-11:29:04.186775 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,50706,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,62541,68,69632,,,,,,1900-06-12 06:29:04.186775,benign/ET_alert_testbed-12jun.csv,11
4161,06/12-12:01:41.885051 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,64592,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,64287,68,69632,,,,,,1900-06-12 07:01:41.885051,benign/ET_alert_testbed-12jun.csv,12
4305,06/12-13:33:21.230830 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.109,1356,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0x20B6DCD6,0x913F2911,20.0,0x16D0,41,0,37333,154,157696,,,,,,1900-06-12 08:33:21.230830,benign/ET_alert_testbed-12jun.csv,13
4347,06/12-14:04:13.914865 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.2.113,2492,00:E0:B1:87:F5:94,00:09:6B:E9:D0:88,0x2890,***A****,0x1293966E,0xE30E4B66,20.0,0xFD5C,128,0,64786,10370,133280,,,,,,1900-06-12 09:04:13.914865,benign/ET_alert_testbed-12jun.csv,14
4409,06/12-15:03:38.804295 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.109,1782,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0x6BC58A6D,0xE69022DA,20.0,0x16D0,41,0,16760,154,157696,,,,,,1900-06-12 10:03:38.804295,benign/ET_alert_testbed-12jun.csv,15
4527,06/12-16:32:29.133222 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,59217,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6082,73,74752,,,,,,1900-06-12 11:32:29.133222,benign/ET_alert_testbed-12jun.csv,16
4547,06/12-16:44:04.403782 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,30124,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6597,73,74752,,,,,,1900-06-12 11:44:04.403782,benign/ET_alert_testbed-12jun.csv,16
4548,06/12-16:44:04.403822 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,61142,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6598,73,74752,,,,,,1900-06-12 11:44:04.403822,benign/ET_alert_testbed-12jun.csv,16
4549,06/12-16:44:04.403962 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,54901,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x58,,,,,,64,0,6599,74,75776,,,,,,1900-06-12 11:44:04.403962,benign/ET_alert_testbed-12jun.csv,16
4550,06/12-16:44:04.404002 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,36142,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6600,73,74752,,,,,,1900-06-12 11:44:04.404002,benign/ET_alert_testbed-12jun.csv,16
4551,06/12-16:44:04.404131 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,22758,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6601,73,74752,,,,,,1900-06-12 11:44:04.404131,benign/ET_alert_testbed-12jun.csv,16
4552,06/12-16:44:04.404197 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,64314,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6602,73,74752,,,,,,1900-06-12 11:44:04.404197,benign/ET_alert_testbed-12jun.csv,16
4553,06/12-16:44:04.404313 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,44576,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6603,73,74752,,,,,,1900-06-12 11:44:04.404313,benign/ET_alert_testbed-12jun.csv,16
4554,06/12-16:44:04.404354 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,8304,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6604,73,74752,,,,,,1900-06-12 11:44:04.404354,benign/ET_alert_testbed-12jun.csv,16
4555,06/12-16:44:04.404493 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,29206,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6605,73,74752,,,,,,1900-06-12 11:44:04.404493,benign/ET_alert_testbed-12jun.csv,16
4556,06/12-16:44:04.404533 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,55781,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6606,73,74752,,,,,,1900-06-12 11:44:04.404533,benign/ET_alert_testbed-12jun.csv,16
4557,06/12-16:44:04.404673 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,52700,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6607,73,74752,,,,,,1900-06-12 11:44:04.404673,benign/ET_alert_testbed-12jun.csv,16
4558,06/12-16:44:04.404713 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,32849,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6608,73,74752,,,,,,1900-06-12 11:44:04.404713,benign/ET_alert_testbed-12jun.csv,16
4559,06/12-16:44:04.404853 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,18311,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6609,73,74752,,,,,,1900-06-12 11:44:04.404853,benign/ET_alert_testbed-12jun.csv,16
4560,06/12-16:44:04.404878 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,33505,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6610,73,74752,,,,,,1900-06-12 11:44:04.404878,benign/ET_alert_testbed-12jun.csv,16
4561,06/12-16:44:04.404965 ,1,2012811,4,ET DNS Query to a .tk domain - Likely Hostile,UDP,192.168.5.122,61688,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x57,,,,,,64,0,6611,73,74752,,,,,,1900-06-12 11:44:04.404965,benign/ET_alert_testbed-12jun.csv,16
4837,06/12-20:49:10.348577 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.104,20073,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA9,***A****,0xB16F012D,0xFF11C06A,20.0,0x16D0,41,0,31852,155,158720,,,,,,1900-06-12 15:49:10.348577,benign/ET_alert_testbed-12jun.csv,20
4844,06/12-20:58:28.373147 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,1269,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xA3ABF7D9,0x0,28.0,0x4000,128,0,33560,48,49152,,,,,,1900-06-12 15:58:28.373147,benign/ET_alert_testbed-12jun.csv,20
4845,06/12-20:58:28.373147 ,1,2001219,19,ET SCAN Potential SSH Scan,TCP,192.168.4.120,1269,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xA3ABF7D9,0x0,28.0,0x4000,128,0,33560,48,49152,,,,,,1900-06-12 15:58:28.373147,benign/ET_alert_testbed-12jun.csv,20
4846,06/12-20:58:56.479817 ,1,2003068,6,ET SCAN Potential SSH Scan OUTBOUND,TCP,192.168.4.120,1274,192.168.5.122,22,00:11:25:BB:CF:0F,00:E0:B1:87:F5:94,0x3E,******S*,0xA4112779,0x0,28.0,0x4000,128,0,33653,48,49152,,,,,,1900-06-12 15:58:56.479817,benign/ET_alert_testbed-12jun.csv,20
5165,06/12-23:04:14.806755 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.104,21073,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x22CF2778,0x52751D35,20.0,0x16D0,57,0,5207,145,148480,,,,,,1900-06-12 18:04:14.806755,benign/ET_alert_testbed-12jun.csv,23
5438,06/13-00:39:18.968224 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,43939,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x52,,,,,,64,0,17354,68,69632,,,,,,1900-06-12 19:39:18.968224,benign/ET_alert_testbed-12jun.csv,0
4280,06/13-14:22:12.777559 ,1,2100349,12,GPL FTP MKD overflow,TCP,192.168.4.121,50225,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x7390F6DC,0xFE8E19B3,20.0,0x104B,128,0,16220,147,150528,,,,,,1900-06-13 09:22:12.777559,inputs/ET_alert_testbed-13jun.csv,14
4281,06/13-14:22:12.777559 ,1,2101973,10,GPL FTP MKD overflow attempt,TCP,192.168.4.121,50225,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x7390F6DC,0xFE8E19B3,20.0,0x104B,128,0,16220,147,150528,,,,,,1900-06-13 09:22:12.777559,inputs/ET_alert_testbed-13jun.csv,14
4328,06/13-14:51:17.309914 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,4826,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0xBB8FC323,0xC7F2A699,20.0,0x16D0,57,0,9187,116,118784,,,,,,1900-06-13 09:51:17.309914,inputs/ET_alert_testbed-13jun.csv,14
4342,06/13-14:59:44.185641 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,1029,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0xC2E8EB86,0xA03D681E,20.0,0x16D0,57,0,64579,116,118784,,,,,,1900-06-13 09:59:44.185641,inputs/ET_alert_testbed-13jun.csv,14
4343,06/13-14:59:57.897701 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,1029,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0xC2E8EF9B,0xA03DB458,20.0,0x16D0,57,0,64598,116,118784,,,,,,1900-06-13 09:59:57.897701,inputs/ET_alert_testbed-13jun.csv,14
4357,06/13-15:05:44.185092 ,1,2027757,2,ET DNS Query for .to TLD,UDP,192.168.5.122,36240,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,38956,71,72704,,,,,,1900-06-13 10:05:44.185092,inputs/ET_alert_testbed-13jun.csv,15
4381,06/13-15:21:38.190694 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,50535,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB4,***A****,0x4C68C097,0xF0B318D1,20.0,0x119A,241,0,57511,166,169984,,,,,,1900-06-13 10:21:38.190694,inputs/ET_alert_testbed-13jun.csv,15
4400,06/13-15:35:27.569868 ,1,2018431,1,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.msn.com),TCP,192.168.1.105,49072,65.55.17.25,80,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x5B,***AP***,0xA17ED51E,0xAC0DFA4,20.0,0x4117,128,0,9464,77,78848,,,,,,1900-06-13 10:35:27.569868,inputs/ET_alert_testbed-13jun.csv,15
4401,06/13-15:36:05.785350 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,1661,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x88,***A****,0xD8D725EE,0x8FEA83,20.0,0x16D0,57,0,39606,122,124928,,,,,,1900-06-13 10:36:05.785350,inputs/ET_alert_testbed-13jun.csv,15
4420,06/13-15:44:59.651028 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,7760,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,42147,72,73728,,,,,,1900-06-13 10:44:59.651028,inputs/ET_alert_testbed-13jun.csv,15
4424,06/13-15:46:37.173949 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.116,4931,72.246.31.66,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0xC30FB5DB,0xC64123DA,20.0,0x16D0,57,0,20769,115,117760,,,,,,1900-06-13 10:46:37.173949,inputs/ET_alert_testbed-13jun.csv,15
4444,06/13-15:47:20.947152 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.3.116,4931,72.246.31.66,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xC30FB7DB,0xC64144C4,20.0,0x16D0,57,0,20777,118,120832,,,,,,1900-06-13 10:47:20.947152,inputs/ET_alert_testbed-13jun.csv,15
4445,06/13-15:47:27.409740 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2131,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xECFE5B2B,0x907939C,20.0,0x16D0,57,0,11998,118,120832,,,,,,1900-06-13 10:47:27.409740,inputs/ET_alert_testbed-13jun.csv,15
4450,06/13-15:51:41.084149 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2131,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xECFE5E74,0x907E220,20.0,0x16D0,57,0,12016,118,120832,,,,,,1900-06-13 10:51:41.084149,inputs/ET_alert_testbed-13jun.csv,15
4464,06/13-15:59:30.311048 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2214,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0xF03EE2AC,0xD7439093,20.0,0x16D0,57,0,55931,116,118784,,,,,,1900-06-13 10:59:30.311048,inputs/ET_alert_testbed-13jun.csv,15
4471,06/13-16:00:38.658063 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.1.105,1110,192.168.5.122,53,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x4B,,,,,,128,0,60094,61,62464,,,,,,1900-06-13 11:00:38.658063,inputs/ET_alert_testbed-13jun.csv,16
4472,06/13-16:00:38.658403 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,14203,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x56,,,,,,64,0,43313,72,73728,,,,,,1900-06-13 11:00:38.658403,inputs/ET_alert_testbed-13jun.csv,16
4475,06/13-16:01:50.851882 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2131,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x84,***A****,0xECFE6EE3,0x9095759,20.0,0x16D0,57,0,12130,118,120832,,,,,,1900-06-13 11:01:50.851882,inputs/ET_alert_testbed-13jun.csv,16
4476,06/13-16:04:53.442950 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.105,51175,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAC,***A****,0xBFD0B4F5,0xB569194,20.0,0x16D0,41,0,18446,158,161792,,,,,,1900-06-13 11:04:53.442950,inputs/ET_alert_testbed-13jun.csv,16
4477,06/13-16:05:42.496817 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2131,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x86,***A****,0xECFE77B4,0x909DF00,20.0,0x1920,57,0,12176,120,122880,,,,,,1900-06-13 11:05:42.496817,inputs/ET_alert_testbed-13jun.csv,16
4479,06/13-16:06:20.823227 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2214,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x88,***A****,0xF03EF43D,0xD74540E3,20.0,0x16D0,57,0,56057,122,124928,,,,,,1900-06-13 11:06:20.823227,inputs/ET_alert_testbed-13jun.csv,16
4482,06/13-16:08:23.661741 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2131,72.246.31.24,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x86,***A****,0xECFE7E11,0x90F8F76,20.0,0x1D50,57,0,12451,120,122880,,,,,,1900-06-13 11:08:23.661741,inputs/ET_alert_testbed-13jun.csv,16
4484,06/13-16:09:13.330426 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.112,2214,72.246.31.72,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x86,***A****,0xF03EF8F5,0xD74596E6,20.0,0x16D0,57,0,56087,120,122880,,,,,,1900-06-13 11:09:13.330426,inputs/ET_alert_testbed-13jun.csv,16
4508,06/13-16:24:17.487529 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.1.105,46296,192.168.5.122,53,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x49,,,,,,128,0,46986,59,60416,,,,,,1900-06-13 11:24:17.487529,inputs/ET_alert_testbed-13jun.csv,16
4509,06/13-16:24:17.487972 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,16805,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,45042,70,71680,,,,,,1900-06-13 11:24:17.487972,inputs/ET_alert_testbed-13jun.csv,16
4514,06/13-16:25:44.062289 ,1,2024386,1,ET CURRENT_EVENTS Possible Google Docs Phishing Landing - Title over non SSL,TCP,72.14.204.103,80,192.168.1.105,52989,00:E0:B1:87:F5:94,00:11:25:5F:9B:4F,0xAAD,***A****,0x28EE0D05,0xD6351BE6,20.0,0x42F0,128,0,50211,2719,162856,,,,,,1900-06-13 11:25:44.062289,inputs/ET_alert_testbed-13jun.csv,16
4515,06/13-16:26:03.791872 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.1.105,1108,192.168.5.122,53,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x49,,,,,,128,0,50686,59,60416,,,,,,1900-06-13 11:26:03.791872,inputs/ET_alert_testbed-13jun.csv,16
4516,06/13-16:26:03.792332 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,15411,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,45228,70,71680,,,,,,1900-06-13 11:26:03.792332,inputs/ET_alert_testbed-13jun.csv,16
4530,06/13-16:41:13.563017 ,1,2001223,9,ET MALWARE Regnow.com Access,TCP,192.168.4.121,50627,209.87.178.183,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xB5,***A****,0x79435994,0xE2436779,20.0,0x119B,241,0,39843,167,171008,,,,,,1900-06-13 11:41:13.563017,inputs/ET_alert_testbed-13jun.csv,16
