,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
44826,06/12-03:52:46.467968 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 22:52:46.467968,benign/SC_alert_testbed-11jun.csv,3
44827,06/12-03:52:50.866808 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 22:52:50.866808,benign/SC_alert_testbed-11jun.csv,3
45820,06/12-04:55:54.957652 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-11 23:55:54.957652,benign/SC_alert_testbed-11jun.csv,4
12283,06/12-10:22:59.216358 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-12 05:22:59.216358,benign/SC_alert_testbed-12jun.csv,10
13512,06/12-11:26:24.062788 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-12 06:26:24.062788,benign/SC_alert_testbed-12jun.csv,11
13531,06/12-11:26:40.154500 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-12 06:26:40.154500,benign/SC_alert_testbed-12jun.csv,11
14511,06/12-12:02:59.600992 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,216.115.108.139,,192.168.1.104,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,246,0,0,56,57344,3.0,0.0,,,,1900-06-12 07:02:59.600992,benign/SC_alert_testbed-12jun.csv,12
15505,06/12-13:12:25.517938 ,1,401,6,ICMP Destination Unreachable Network Unreachable,ICMP,63.111.123.26,,192.168.5.122,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x46,,,,,,240,0,0,56,57344,3.0,0.0,,,,1900-06-12 08:12:25.517938,benign/SC_alert_testbed-12jun.csv,13
22836,06/13-00:32:16.197180 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,64.41.151.140,80,192.168.1.104,21381,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x56147C64,0x6BA2DFE9,20.0,0x11FB,240,0,59672,1500,225300,,,,,,1900-06-12 19:32:16.197180,benign/SC_alert_testbed-12jun.csv,0
22837,06/13-00:32:16.300119 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,64.41.151.140,80,192.168.1.104,21381,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x56148218,0x6BA2DFE9,20.0,0x11FB,240,0,61289,1500,225300,,,,,,1900-06-12 19:32:16.300119,benign/SC_alert_testbed-12jun.csv,0
22838,06/13-00:32:16.303863 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,64.41.151.140,80,192.168.1.104,21381,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x561487CC,0x6BA2DFE9,20.0,0x11FB,240,0,61290,1500,225300,,,,,,1900-06-12 19:32:16.303863,benign/SC_alert_testbed-12jun.csv,0
396,06/13-08:03:46.182791 ,1,527,8,BAD-TRAFFIC same SRC/DST,UDP,0.0.0.0,68,255.255.255.255,67,00:11:25:BB:D2:6F,FF:FF:FF:FF:FF:FF,0x163,,,,,,128,0,0,341,87044,,,,,,1900-06-13 03:03:46.182791,inputs/SC_alert_testbed-13jun.csv,8
523,06/13-09:13:13.545638 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4571,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x8B54116E,0x600A788,20.0,0xFAF0,113,0,23697,1500,225300,,,,,,1900-06-13 04:13:13.545638,inputs/SC_alert_testbed-13jun.csv,9
525,06/13-09:13:15.254717 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,4533,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x979F924,0x4BC3DBF,20.0,0xFC3B,110,0,17171,1420,143380,,,,,,1900-06-13 04:13:15.254717,inputs/SC_alert_testbed-13jun.csv,9
526,06/13-09:13:15.274477 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,4533,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x979FE88,0x4BC3DBF,20.0,0xFC3B,110,0,17172,1420,143380,,,,,,1900-06-13 04:13:15.274477,inputs/SC_alert_testbed-13jun.csv,9
527,06/13-09:13:15.365397 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,4533,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x97A1418,0x4BC3DBF,20.0,0xFC3B,110,0,17221,1420,143380,,,,,,1900-06-13 04:13:15.365397,inputs/SC_alert_testbed-13jun.csv,9
528,06/13-09:13:15.383385 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,4533,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x97A197C,0x4BC3DBF,20.0,0xFC3B,110,0,17222,1420,143380,,,,,,1900-06-13 04:13:15.383385,inputs/SC_alert_testbed-13jun.csv,9
533,06/13-09:13:36.503125 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4571,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x8B558C0D,0x600A89F,20.0,0xF9D9,113,0,31654,1500,225300,,,,,,1900-06-13 04:13:36.503125,inputs/SC_alert_testbed-13jun.csv,9
536,06/13-09:13:45.825457 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4571,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x8B56F95B,0x600A96C,20.0,0xF90C,113,0,325,1500,225300,,,,,,1900-06-13 04:13:45.825457,inputs/SC_alert_testbed-13jun.csv,9
756,06/13-11:14:46.759359 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x239E97A6,0x6A3E663D,20.0,0xFAF0,113,0,9585,1500,225300,,,,,,1900-06-13 06:14:46.759359,inputs/SC_alert_testbed-13jun.csv,11
758,06/13-11:14:50.942964 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A0453B,0x6A3E66F4,20.0,0xFA39,113,0,9951,1500,225300,,,,,,1900-06-13 06:14:50.942964,inputs/SC_alert_testbed-13jun.csv,11
759,06/13-11:14:51.774433 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD804AB6A,0x6A52A8E5,20.0,0xFA8C,113,0,10035,1500,225300,,,,,,1900-06-13 06:14:51.774433,inputs/SC_alert_testbed-13jun.csv,11
762,06/13-11:14:54.857988 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A1B514,0x6A3E679A,20.0,0xF993,113,0,10599,1500,225300,,,,,,1900-06-13 06:14:54.857988,inputs/SC_alert_testbed-13jun.csv,11
767,06/13-11:15:17.117398 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A37BBC,0x6A3E68C8,20.0,0xF865,113,0,12702,1500,225300,,,,,,1900-06-13 06:15:17.117398,inputs/SC_alert_testbed-13jun.csv,11
768,06/13-11:15:20.808572 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD805FBA5,0x6A52A9E2,20.0,0xF98F,113,0,13258,1500,225300,,,,,,1900-06-13 06:15:20.808572,inputs/SC_alert_testbed-13jun.csv,11
769,06/13-11:15:21.335992 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A52778,0x6A3E6991,20.0,0xF79C,113,0,13330,1500,225300,,,,,,1900-06-13 06:15:21.335992,inputs/SC_alert_testbed-13jun.csv,11
770,06/13-11:15:31.098322 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A66C3B,0x6A3E69F1,20.0,0xF73C,113,0,14273,1500,225300,,,,,,1900-06-13 06:15:31.098322,inputs/SC_alert_testbed-13jun.csv,11
771,06/13-11:15:34.888149 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD807723F,0x6A52AAFA,20.0,0xF877,113,0,14860,1500,225300,,,,,,1900-06-13 06:15:34.888149,inputs/SC_alert_testbed-13jun.csv,11
772,06/13-11:15:39.437544 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A81FB1,0x6A3E6B1B,20.0,0xF612,113,0,15130,1500,225300,,,,,,1900-06-13 06:15:39.437544,inputs/SC_alert_testbed-13jun.csv,11
773,06/13-11:15:43.639386 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23A9DA58,0x6A3E6C10,20.0,0xFAF0,113,0,15921,1500,225300,,,,,,1900-06-13 06:15:43.639386,inputs/SC_alert_testbed-13jun.csv,11
775,06/13-11:15:50.823344 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23AB47CB,0x6A3E6CF4,20.0,0xFA0C,113,0,16562,1500,225300,,,,,,1900-06-13 06:15:50.823344,inputs/SC_alert_testbed-13jun.csv,11
777,06/13-11:15:55.969065 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23ACFB46,0x6A3E6DFB,20.0,0xF905,113,0,17681,1500,225300,,,,,,1900-06-13 06:15:55.969065,inputs/SC_alert_testbed-13jun.csv,11
778,06/13-11:15:56.106718 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8093D50,0x6A52ACAE,20.0,0xF6C3,113,0,17725,1500,225300,,,,,,1900-06-13 06:15:56.106718,inputs/SC_alert_testbed-13jun.csv,11
781,06/13-11:15:58.557450 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23AEB2A2,0x6A3E6F86,20.0,0xF77A,113,0,17983,1500,225300,,,,,,1900-06-13 06:15:58.557450,inputs/SC_alert_testbed-13jun.csv,11
782,06/13-11:15:58.600674 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD80AAE0E,0x6A52AD61,20.0,0xF610,113,0,17996,1500,225300,,,,,,1900-06-13 06:15:58.600674,inputs/SC_alert_testbed-13jun.csv,11
784,06/13-11:16:01.613243 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD80C1ECC,0x6A52AE14,20.0,0xF55D,113,0,18248,1500,225300,,,,,,1900-06-13 06:16:01.613243,inputs/SC_alert_testbed-13jun.csv,11
785,06/13-11:16:01.770918 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B069FE,0x6A3E7111,20.0,0xF5EF,113,0,18283,1500,225300,,,,,,1900-06-13 06:16:01.770918,inputs/SC_alert_testbed-13jun.csv,11
786,06/13-11:16:04.321555 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD80D8F8A,0x6A52AEC7,20.0,0xFAA2,113,0,18654,1500,225300,,,,,,1900-06-13 06:16:04.321555,inputs/SC_alert_testbed-13jun.csv,11
787,06/13-11:16:04.383266 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B2215A,0x6A3E729C,20.0,0xFA4E,113,0,18669,1500,225300,,,,,,1900-06-13 06:16:04.383266,inputs/SC_alert_testbed-13jun.csv,11
788,06/13-11:16:09.281420 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD80F0048,0x6A52AF7A,20.0,0xF9EF,113,0,19045,1500,225300,,,,,,1900-06-13 06:16:09.281420,inputs/SC_alert_testbed-13jun.csv,11
789,06/13-11:16:09.486539 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B3D620,0x6A3E73A3,20.0,0xF947,113,0,19076,1500,225300,,,,,,1900-06-13 06:16:09.486539,inputs/SC_alert_testbed-13jun.csv,11
790,06/13-11:16:11.182441 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B58D7C,0x6A3E752E,20.0,0xF7BC,113,0,19314,1500,225300,,,,,,1900-06-13 06:16:11.182441,inputs/SC_alert_testbed-13jun.csv,11
791,06/13-11:16:15.530965 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B744D8,0x6A3E76B9,20.0,0xF631,113,0,19962,1500,225300,,,,,,1900-06-13 06:16:15.530965,inputs/SC_alert_testbed-13jun.csv,11
793,06/13-11:16:20.063104 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23B8F79E,0x6A3E7821,20.0,0xFAAE,113,0,20745,1500,225300,,,,,,1900-06-13 06:16:20.063104,inputs/SC_alert_testbed-13jun.csv,11
795,06/13-11:16:28.519251 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4865,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x23BAAEFA,0x6A3E79AC,20.0,0xF923,113,0,21567,1500,225300,,,,,,1900-06-13 06:16:28.519251,inputs/SC_alert_testbed-13jun.csv,11
796,06/13-11:16:29.601296 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8115C3B,0x6A52B9FC,20.0,0xFAF0,113,0,21766,1500,225300,,,,,,1900-06-13 06:16:29.601296,inputs/SC_alert_testbed-13jun.csv,11
797,06/13-11:16:33.636015 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8130FB6,0x6A52BAC1,20.0,0xFA2B,113,0,22194,1500,225300,,,,,,1900-06-13 06:16:33.636015,inputs/SC_alert_testbed-13jun.csv,11
798,06/13-11:16:34.650103 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,4871,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD814C331,0x6A52BB86,20.0,0xF966,113,0,22332,1500,225300,,,,,,1900-06-13 06:16:34.650103,inputs/SC_alert_testbed-13jun.csv,11
880,06/13-12:14:57.663943 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x7109EBAC,0x9BD59FF7,20.0,0xFFA5,110,0,19136,1420,143380,,,,,,1900-06-13 07:14:57.663943,inputs/SC_alert_testbed-13jun.csv,12
881,06/13-12:14:57.670941 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x7109F674,0x9BD59FF7,20.0,0xFFA5,110,0,19138,1420,143380,,,,,,1900-06-13 07:14:57.670941,inputs/SC_alert_testbed-13jun.csv,12
882,06/13-12:14:57.768880 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x7109FBD8,0x9BD59FF7,20.0,0xFFA5,110,0,19166,1420,143380,,,,,,1900-06-13 07:14:57.768880,inputs/SC_alert_testbed-13jun.csv,12
883,06/13-12:14:57.785348 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x710A06A0,0x9BD59FF7,20.0,0xFFA5,110,0,19168,1420,143380,,,,,,1900-06-13 07:14:57.785348,inputs/SC_alert_testbed-13jun.csv,12
884,06/13-12:14:57.804358 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x710A16CC,0x9BD59FF7,20.0,0xFFA5,110,0,19171,1420,143380,,,,,,1900-06-13 07:14:57.804358,inputs/SC_alert_testbed-13jun.csv,12
885,06/13-12:14:57.808106 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,208.109.54.123,80,192.168.4.120,1065,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x59A,***A****,0x710A1C30,0x9BD59FF7,20.0,0xFFA5,110,0,19174,1420,143380,,,,,,1900-06-13 07:14:57.808106,inputs/SC_alert_testbed-13jun.csv,12
984,06/13-13:15:26.851555 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1868,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xBB795A55,0xCF9B7FE8,20.0,0xFAF0,113,0,18341,1500,225300,,,,,,1900-06-13 08:15:26.851555,inputs/SC_alert_testbed-13jun.csv,13
988,06/13-13:15:29.190579 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1868,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xBB7ACA8B,0xCF9B80EF,20.0,0xF9E9,113,0,18669,1500,225300,,,,,,1900-06-13 08:15:29.190579,inputs/SC_alert_testbed-13jun.csv,13
989,06/13-13:15:32.066263 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1868,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xBB7C2D70,0xCF9B81AC,20.0,0xF92C,113,0,18833,1500,225300,,,,,,1900-06-13 08:15:32.066263,inputs/SC_alert_testbed-13jun.csv,13
991,06/13-13:15:35.314209 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1868,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xBB7D9086,0xCF9B8269,20.0,0xF86F,113,0,19002,1500,225300,,,,,,1900-06-13 08:15:35.314209,inputs/SC_alert_testbed-13jun.csv,13
12027,06/13-14:22:12.777559 ,1,1973,9,FTP MKD overflow attempt,TCP,192.168.4.121,50225,192.168.5.122,21,00:0D:60:96:AE:5C,00:E0:B1:87:F5:94,0xA1,***AP***,0x7390F6DC,0xFE8E19B3,20.0,0x104B,128,0,16220,147,150528,,,,,,1900-06-13 09:22:12.777559,inputs/SC_alert_testbed-13jun.csv,14
